id,manager,weeks
1,Анатолий Шереметьев,2
1,Анатолий Шереметьев,12
1,Анатолий Шереметьев,13
1,Анатолий Шереметьев,42
2,Сергей Деревянко,24
2,Сергей Деревянко,25
2,Сергей Деревянко,48
2,Сергей Деревянко,49
3,Анастасия Теплова,3
3,Анастасия Теплова,4
3,Анастасия Теплова,50
3,Анастасия Теплова,51
4,Максим Грантович,17
4,Максим Грантович,18
4,Максим Грантович,33
4,Максим Грантович,34
5,Светлана Солнцева,6
5,Светлана Солнцева,7
5,Светлана Солнцева,37
5,Светлана Солнцева,38
6,Кристина Кисточкина,21
6,Кристина Кисточкина,22
6,Кристина Кисточкина,30
6,Кристина Кисточкина,31
7,Валентина Березина,15
7,Валентина Березина,16
7,Валентина Березина,39
7,Валентина Березина,40
